"1","2","4","5","6","7"
"1",15,1,0,3,0,0
"2",0,19,0,0,0,0
"4",2,0,14,2,0,1
"5",0,0,1,19,0,0
"6",0,0,0,0,7,1
"7",2,1,1,1,0,13
